district,party,candidates,votes,pct_votes
Aljunied(143148),WP,CHEN SHOW MAOSYLVIA LIMLOW THIA KHIANGMUHAMAD FAISAL BIN ABDUL MANAPPRITAM SINGH,72289,54.72
Aljunied(143148),PAP,LIM HWEE HUAONG YE KUNGCYNTHIA PHUAGEORGE YONG-BOON YEOZAINUL ABIDIN RASHEED,59829,45.28
Ang Mo Kio(179071),PAP,ANG HIN KEEINDERJIT SINGHINTAN AZURA BINTE MOKHTARLEE HSIEN LOONGSENG HAN THONGYEO GUAT KWANG,112677,69.33
Ang Mo Kio(179071),RP,LIM TUNG HEE ARTHEROLIM ZIRUIMOHAMED MANSOR BIN ABDUL &nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;RAHMANOSMAN BIN SULAIMANTAN ZHI XIANGVIGNESWARI D/O V RAMACHANDRAN,49851,30.67
Bishan-Toa Payoh(122492),SPP,CHIAM SEE TONGLEE YEONG WEEWILFRED LEUNGMOHAMAD HAMIM ALIYASBENJAMIN PWEE,47205,43.07
Bishan-Toa Payoh(122492),PAP,HRI KUMAR NAIRNG ENG HENJOSEPHINE TEOWONG KAN SENGZAINUDIN NORDIN,62385,56.93
Bukit Panjang(33053),PAP,TEO HO PIN,20375,66.27
Bukit Panjang(33053),SDP,ALEC TOK,10372,33.73
Chua Chu Kang(158648),PAP,GAN KIM YONGLOW YEN LINGALEX YAM ZIMINGYEO KHIRN HAI ALVINZAQY BIN MOHAMAD,89710,61.20
Chua Chu Kang(158648),NSP,JEISILAN SIVALINGAMNOR LELLA MARDIIIAH BTE MOHAMEDHAZEL POA KOON KOONTONY TAN LAY THIAMTEO KWAY HUANG SEBASTIAN,56885,38.80
East Coast(120324),WP,GERALD GIAM YEAN SONGGLENDA HAN SU MAYMOHAMED FAZLI BIN TALIPPNG ENG HUATERIC TAN HENG CHONG,49429,45.17
East Coast(120324),PAP,LEE YI SHYANLIM SIANG KEAT RAYMONDLIM SWEE SAYMOHD MALIKI BIN OSMANTAN SOON NEO JESSICA,59992,54.83
Holland-Bukit Timah(91607),SDP,ANG YONG GUANMICHELLE LEE JUENTAN JEE SAYWIJEYSINGHA VINCENT RENE,32406,39.92
Holland-Bukit Timah(91607),PAP,DE SOUZA CHRISTOPHER JAMESLIANG ENG HWASIM ANNVIVIAN BALAKRISHNAN,48773,60.08
Hong Kah North(27701),PAP,AMY KHOR LEAN SUAN,18156,70.61
