district,party,candidates,candidates_count,votes,pct_votes
Alexandra(19670),WP,J C Corera,2,6053,33.21
Alexandra(19670),PAP,Tan Soo Khoon,2,12172,66.79
Aljunied(19045),PAP,Chin Harn Tong,1,Uncontested,0
Ang Mo Kio(14633),UPF,Ang Bee Lian,2,3711,27.25
Ang Mo Kio(14633),PAP,Yeo Toon Chia,2,9909,72.75
Anson(18493),WP,J B Jeyaretnam,2,9909,56.81
Anson(18493),PAP,Ng Pock Too,2,7533,43.19
Ayer Rajah(20017),JPS,A R Suib,2,4575,24.56
Ayer Rajah(20017),PAP,Tan Cheng Bock,2,14050,75.44
Bedok(17074),SUF,Lee Chin Teck,2,4941,31.05
Bedok(17074),PAP,S Jayakumar,2,10972,68.95
Bo Wen(14777),PAP,S Vasoo,2,10299,74.70
Bo Wen(14777),UPF,Sh Ahmad Salim,2,3488,25.30
Boon Lay(18964),PAP,Goh Chee Wee,2,12490,69.65
Boon Lay(18964),SUF,Reveendran Sasi,2,5443,30.35
Boon Teck(19490),PAP,Ho Tat Kin,2,10224,56.16
Boon Teck(19490),BS,Lee Siew Choh,2,7982,43.84
Brickworks(13571),PAP,Ahmad Mattar,2,8389,66.27
Brickworks(13571),WP,Mohd Taib B Saffar,2,4270,33.73
Bukit Batok(20812),PAP,Chai Chong Yii,2,14767,78.27
Bukit Batok(20812),UPF,Tan Jue Kit,2,4099,21.73
Bukit Merah(19210),PAP,Lim Chee Onn,2,Uncontested,0
Bukit Panjang(23173),PAP,Lee Yiok Seng,2,Uncontested,0
Bukit Timah(17238),PAP,Wang Kai Yuen,2,Uncontested,0
Buona Vista(18041),PAP,Ang Kok Peng,1,Uncontested,0
Cairnhill(15862),PAP,Wong Kwei Cheong,2,Uncontested,0
Changi(20129),SUF,Sim Peng Kim,2,6353,34.25
Changi(20129),PAP,Teo Chong Tee,2,12195,65.75
Changkat(18742),SDP,Soon Kia Seng,2,7297,41.44
Changkat(18742),PAP,Aline K Wong,2,10310,58.56
Cheng San(17328),PAP,Lee Yock Suan,2,Uncontested,0
Choon Boon(20650),SDP,Ling How Dung,2,8681,43.98
Choon Boon(20650),PAP,S Chandra Das,2,11058,56.02
Chua Chu Kang(25532),WP,Chan Keng Sieng,3,10720,44.35
Chua Chu Kang(25532),PAP,Tang See Chim,3,13254,54.84
Chua Chu Kang(25532),UPF,Teo Kim Hoe,3,196,0.81
Clementi(20890),PAP,Bernard Chen Tien Lap,2,Uncontested,0
Delta(14800),WP,Chua Chwee Huat Peter,2,5614,41.28
Delta(14800),PAP,Yeo Choo Kok,2,7987,58.72
Eunos(17615),SUF,Chong Tung Shang,2,5697,35.19
Eunos(17615),PAP,Zulkifli Mohammed,2,10494,64.81
Fengshan(18407),PAP,Arthur Beng Kian Lam,2,11216,65.13
Fengshan(18407),SUF,Chng Chin Siah,2,6005,34.87
Geylang Serai(24109),SUF,Mohamed Monsor Rahman,2,7649,34.43
Geylang Serai(24109),PAP,Othman Haron Eusofe,2,14564,65.57
Geylang West(22325),SUF,Lim Tiong Hock,2,6847,33.17
Geylang West(22325),PAP,Teh Cheang Wan,2,13798,66.83
Henderson(17630),WP,Chon Koon Cheong,2,6793,41.20
Henderson(17630),PAP,Lai Tha Chai,2,9695,58.80
Hong Kah(22062),PAP,Yeo Cheow Tong,2,Uncontested,0
Jalan Besar(16115),WP,A Balakrishnan,2,5100,35.57
Jalan Besar(16115),PAP,Lee Boon Yang,2,9236,64.43
Jalan Kayu(25011),WP,D Nair,2,11414,48.78
Jalan Kayu(25011),PAP,Heng Chiang Meng,2,11985,51.22
Joo Chiat(18957),PAP,Yeoh Ghim Seng,2,Uncontested,0
Jurong(24517),PAP,Ho Kah Leong,2,Uncontested,0
Kaki Bukit(20683),PAP,Chew Heng Ching,2,10229,52.28
Kaki Bukit(20683),SUF,Tan Chee Kien,2,9336,47.72
Kallang(18809),WP,A L Sundram,2,6075,35.05
Kallang(18809),PAP,S Dhanabalan,2,11256,64.95
Kampong Chai Chee(22537),PAP,Fong Sip Chee,2,12125,57.16
Kampong Chai Chee(22537),SUF,Seow Khee Leng,2,9087,42.84
Kampong Glam(18127),PAP,S Rajaratnam,2,Uncontested,0
Kampong Kembangan(20295),WP,Mohamed Jufrie Bin Mahmood,2,8210,44.29
Kampong Kembangan(20295),PAP,Yatiman Yusof,2,10326,55.71
Kampong Ubi(14323),PKMS,Hj Abd Rahman Zin,2,4768,36.27
Kampong Ubi(14323),PAP,Wan Hussin Zoohri,2,8378,63.73
Kebun Baru(17542),UPF,Harbans Singh,2,3921,24.16
Kebun Baru(17542),PAP,Lim Boon Heng,2,12311,75.84
Khe Bong(15773),BS,Sim Say Chuan,2,5525,37.47
Khe Bong(15773),PAP,Tang Guan Seng,2,9221,62.53
Kim Keat(20439),PAP,Ong Teng Cheong,2,Uncontested,0
Kim Seng(22136),PAP,Yeo Ning Hong,2,Uncontested,0
Kolam Ayer(23630),WP,G S Roy,2,9311,42.09
Kolam Ayer(23630),PAP,Sidek B Saniff,2,12812,57.91
Kreta Ayer(15982),PAP,HU Tsu Tau,2,11083,83.17
