district,party,candidates,votes,pct_votes
Aljunied(13255),LSP,E. H. Holloway,5004,43.36
Aljunied(13255),PRSSD,Tang Yoong Chiaw,835,7.24
Aljunied(13255),PAP,S. V. Lingam,5701,49.40
Anson(9921),PAP,Baharudin bin Mohamed Ariff,5167,60.75
Anson(9921),SPA,Goh Kong Beng,1875,22.04
Anson(9921),INDP,P. Krishanan,116,1.36
Anson(9921),LSP,Tan Cheng Chuan,1231,14.47
Anson(9921),INDP,Wong Swee Kee,117,1.38
Bras Basah(11193),LSP,Foo Ho Fang,1993,20.96
Bras Basah(11193),SPA,Goh Hin Shong,1501,15.79
Bras Basah(11193),PAP,Hoe Puay Choo,6014,63.25
Bukit Merah(11286),INDP,Lee Choon Eng,1073,10.71
Bukit Merah(11286),PAP,Sellappa Ramaswamy,5922,59.09
Bukit Merah(11286),SPA,Teo Cheng Hye,3026,30.20
Bukit Panjang(11984),INDP,T. K. Alexander,526,4.98
Bukit Panjang(11984),PAP,Lee Khoon Choy,6156,58.31
Bukit Panjang(11984),SPA,Lim Siak Guan,1382,13.09
Bukit Panjang(11984),LSP,Tan Leong Teck,2494,23.62
Bukit Timah(11285),INDP,Lee Yew Seng,1464,14.50
Bukit Timah(11285),LSP,Pek Cheng Chuan,2460,24.36
Bukit Timah(11285),PAP,Yaacob bin Mohamed,6174,61.14
Cairnhill(12239),SPA,Lim Yew Hock,5275,48.22
Cairnhill(12239),WP,David Marshall,2920,26.69
Cairnhill(12239),PAP,Md. Oh Su Chen,2262,20.68
Cairnhill(12239),LSP,Tan Keng Siong,483,4.41
Changi(11199),PAP,Teo Hock Guan,3480,35.10
Changi(11199),SA,A. B. Rahman H. M. Said,2818,28.43
Changi(11199),INDP,Lim Cher Kheng,2225,22.45
Changi(11199),LSP,Wee Tin Teck,1024,10.33
Changi(11199),INDP,Fatimah Nor Bt. G. S.,366,3.69
Choa Chu Kang(6889),SPA,Goh Tong Liang,1183,18.83
Choa Chu Kang(6889),INDP,Neo Koon Hin,1563,24.88
Choa Chu Kang(6889),PAP,Ong Chang Sam,3536,56.29
Crawford(12031),PAP,K. M. Byrne,7120,66.57
Crawford(12031),LSP,Chua Seng Kian,897,8.39
Crawford(12031),INDP,Sim John,191,1.79
Crawford(12031),SPA,Teng Ling Siong,2487,23.25
Delta(14954),PAP,Chan Choy Sun,9301,69.45
Delta(14954),SA,Chia Chee Buang,1212,9.05
Delta(14954),LSP,Lim Ah Lee,2308,17.23
Delta(14954),SPA,Munusamy Nadarajah,571,4.27
Farrer Park(10293),INDP,A. P. Rajah,4077,44.52
