district,party,candidates,candidates_count,votes,pct_votes
Alexandra(18163),PAP,Tan Soo Khoon,1,Uncontested,0
Aljunied(17017),PAP,Chin Harn Tong,2,13313,84.59
Aljunied(17017),UF,Sim Peng Kim,2,2425,15.41
Ang Mo Kio(22542),UPF,Ang Bee Lian,2,3830,18.01
Ang Mo Kio(22542),PAP,Yeo Toon Chia,2,17436,81.99
Anson(15077),PAP,C V Devan Nair,2,11564,84.10
Anson(15077),UPF,Santhi Thevar,2,2187,15.90
Ayer Rajah(15787),SJP,A R Suib,2,2470,16.61
Ayer Rajah(15787),PAP,Tan Cheng Bock,2,12400,83.39
Bedok(20852),PKMS,Abdul Rahman Bin Mohamed Zin,3,3527,18.01
Bedok(20852),PAP,S Jayakumar,3,14691,75.03
Bedok(20852),UPF,Thomas Anthony Tay,3,1362,6.96
Boon Lay(21317),PAP,Goh Chee Wee,2,15005,74.19
Boon Lay(21317),UF,Tan Chee Kien,2,5220,25.81
Boon Teck(18705),BS,Lee Siew Choh,2,5571,31.86
Boon Teck(18705),PAP,Liew Kok Pun,2,11917,68.14
Braddell Heights(14519),PAP,Lee Khoon Choy,1,Uncontested,0
Brickworks(13054),PAP,Ahmad Bin Mohamed Mattar,1,Uncontested,0
Bukit Batok(18275),PAP,Chai Chong Yii,1,Uncontested,0
Bukit Ho Swee(12435),PAP,Seah Mui Kok,1,Uncontested,0
Bukit Merah(19046),PAP,Lim Chee Onn,1,Uncontested,0
Bukit Panjang(23305),PAP,Lee Yiok Seng,2,18510,87.03
Bukit Panjang(23305),UPF,Mohd Sani,2,2759,12.97
Bukit Timah(15334),PAP,Chor Yeok Eng,1,Uncontested,0
Buona Vista(17287),PAP,Ang Kok Peng,1,Uncontested,0
Cairnhill(18133),SDP,Fok Tai Loy,2,4498,28.21
Cairnhill(18133),PAP,Wong Kwei Cheong,2,11444,71.79
Changi(25464),PAP,Teo Chong Tee,1,Uncontested,0
Cheng San(17044),WP,Choong Chee Kwong,2,3911,24.11
Cheng San(17044),PAP,Lee Yock Suan,2,12312,75.89
Chong Boon(13877),PAP,Chandra Das,2,Uncontested,0
Chua Chu Kang(22363),PAP,Tang See Chim,1,Uncontested,0
Clementi(15129),PAP,Bernard Chen Tien Lap,2,12162,85.42
Clementi(15129),UPF,S Munjeet,2,2076,14.58
Delta(14830),PAP,Yeo Choo Kok,1,Uncontested,0
Geylang Serai(19962),PAP,Othman Haron Eusofe,2,13195,71.99
Geylang Serai(19962),UF,Seow Khee Leng,2,5134,28.01
Geylang West(22298),UPF,Long B Abdullah,2,2994,14.55
Geylang West(22298),PAP,Teh Cheang Wan,2,17585,85.45
Havelock(12524),PAP,Hon Sui Sen,1,Uncontested,0
Henderson(18353),PAP,Lai Tha Chai,2,13363,77.42
Henderson(18353),WP,Lim Kang Chew,2,3897,22.58
Jalan Besar(15058),PAP,Chan Chee Seng,1,Uncontested,0
Jalan Kayu(23766),PAP,Hwang Soo Jin,2,15275,69.02
Jalan Kayu(23766),WP,M P D Nair,2,6855,30.98
Joo Chiat(12805),SDP,Soon Kia Seng,2,2973,25.82
Joo Chiat(12805),PAP,Yeoh Ghim Seng,2,8542,74.18
Jurong(18658),PAP,Ho Kah Leong,2,Uncontested,0
Kaki Bukit(21318),UPF,Atim B Ismail,3,1496,7.44
Kaki Bukit(21318),PKMS,Ibrahim Ariff,3,4072,20.24
Kaki Bukit(21318),PAP,Saidi Shariff,3,14550,72.32
Kallang(16222),PAP,Suppiah Dhanabalan,1,Uncontested,0
Kampong Chai Chee(20237),PAP,Fong Sip Chee,2,15421,81.22
Kampong Chai Chee(20237),UF,Leong Yew Thong,2,3565,18.78
Kampong Glam(17241),PAP,S Rajaratnam,1,Uncontested,0
Kampong Kembangan(15854),PKMS,Jamal Bin Idris,2,3023,21.26
Kampong Kembangan(15854),PAP,Mansor Bin Sukaimi,2,11194,78.74
Kampong Ubi(16250),PKMS,Sahid Bin Sahooman,3,2813,18.72
Kampong Ubi(16250),UPF,Sh Ahmad Salim,3,1113,7.41
Kampong Ubi(16250),PAP,Wan Hussin Zoohri,3,11102,73.87
Katong(12041),PAP,De Conceicao Joseph Francis,1,Uncontested,0
Kebun Baru(17709),UPF,Jantan B Taib,3,943,5.73
Kebun Baru(17709),PAP,Lim Boon Heng,3,13632,82.83
Kebun Baru(17709),UF,Lim Tiong Hock,3,1883,11.44
Khe Bong(15425),PAP,Ho See Beng,2,10497,72.42
Khe Bong(15425),BS,Sim Say Chuan,2,3998,27.58
Kim Keat(20781),PAP,Ong Teng Cheong,1,Uncontested,0
Kim Seng(14734),WP,Seow Yong Chew,2,2682,19.45
Kim Seng(14734),PAP,Yeo Ning Hong,2,11109,80.55
Kolam Ayer(22775),UF,Mohamed Monsor Rahman,2,4155,19.65
Kolam Ayer(22775),PAP,Sidek B Saniff,2,16995,80.35
Kreta Ayer(11973),PAP,Goh Keng Swee,1,Uncontested,0
Kuo Chuan(17471),PAP,P Selvadurai,2,12378,75.92
Kuo Chuan(17471),BS,Sim Chit Giak,2,3925,24.08
Leng Kee(15166),PAP,Ow Chin Hock,1,Uncontested,0
MacPherson(18997),PAP,Chua Sian Chin,2,15280,86.89
MacPherson(18997),UPF,Haji Darus Shariff,2,2306,13.11
Marine Parade(21903),PAP,Goh Chok Tong,1,Uncontested,0
Moulmein(16999),PAP,Sia Khoon Seong,1,Uncontested,0
Mountbatten(14045),PAP,Yap Giau Cheng Eugene,1,Uncontested,0
Nee Soon(16817),PAP,Koh Lip Lin,1,Uncontested,0
Pasir Panjang(17743),PAP,Abbas Abu Amin,2,11824,72.57
Pasir Panjang(17743),WP,Zainul Abiddin B Mohd Shah,2,4470,27.43
Paya Lebar(11666),PAP,Sia Kah Hui,1,Uncontested,0
Potong Pasir(10068),SDP,Chiam See Tong,2,3821,40.95
Potong Pasir(10068),PAP,Howe Yoon Chong,2,5509,59.05
Punggol(23333),UF,Chua Nguan Key,2,4585,21.14
Punggol(23333),PAP,Ng Kah Ting,2,17103,78.86
Queenstown(17450),PAP,Jek Yeun Thong,1,Uncontested,0
Radin Mas(18854),PAP,M K A Jabbar,2,11335,64.07
Radin Mas(18854),WP,Wong Hong Toy,2,6356,35.93
River Valley(14950),PAP,Tay Eng Soon,1,Uncontested,0
Rochore(14705),PAP,Toh Chin Chye,1,Uncontested,0
Sembawang(17785),UPF,Harbans Singh,2,3035,18.45
Sembawang(17785),PAP,Tony Tan Keng Yam,2,13415,81.55
Serangoon Gardens(16973),PAP,Lau Teik Soon,1,Uncontested,0
Siglap(16675),PAP,A Rahim Ishak,2,11564,77.91
Siglap(16675),WP,R G Scharenguivel,2,3278,22.09
Tampines(18982),UPF,Kasim B Ibrahim,2,2469,14.08
Tampines(18982),PAP,Phua Bah Lee,2,15065,85.92
Tanah Merah(15711),PAP,Lee Chiaw Meng,1,Uncontested,0
Tanglin(13332),PAP,Barker Edmund William,1,Uncontested,0
Tanjong Pagar(13765),PAP,Lee Kuan Yew,3,11730,92.74
Tanjong Pagar(13765),UPF,Lee Mun Hung,3,363,2.87
Tanjong Pagar(13765),UF,Wee Lai Seng Johnny,3,555,4.39
Telok Ayer(12381),PAP,Ong Pang Boon,1,Uncontested,0
Telok Blangah(18314),WP,J B Jeyaretnam,2,8141,46.98
Telok Blangah(18314),PAP,Rohan Bin Kamis,2,9187,53.02
Thomson(14786),PAP,Chau Sik Ting,1,Uncontested,0
Tiong Bahru(18077),PAP,Chng Jit Koon,1,Uncontested,0
Toa Payoh(13799),PAP,Cheong Yuen Chee,2,9872,76.73
Toa Payoh(13799),BS,Ng Ho,2,2994,23.27
Ulu Pandan(22048),PAP,Chiang Hai Ding,1,Uncontested,0
West Coast(18949),SJP,M Ramasamy,2,2801,15.57
West Coast(18949),PAP,Wan Soon Bee,2,15185,84.43
Whampoa(19131),PAP,Tan Hui Heng Augustine,1,Uncontested,0
Yio Chu Kang(14012),PAP,Lau Ping Sum,2,11607,87.53
Yio Chu Kang(14012),UPF,L S Piaro,2,1653,12.47
