district,party,candidates,votes,pct_votes
Aljunied(16152),SA,Lim Koon Teck,1681,11.05
Aljunied(16152),PAP,S. V. Lingam,7745,50.90
Aljunied(16152),BS,Thio Kheng Lock,4624,30.39
Aljunied(16152),UPP,Woo Kong Seng,1165,7.66
Anson(9192),BS,Chan Chong Keen,3123,37.02
Anson(9192),WP,Chiang Seok Keong,91,1.08
Anson(9192),SA,A. K. Isaac,543,6.44
Anson(9192),INDP,David Marshall,416,4.93
Anson(9192),PAP,P. Govindasamy,3957,46.90
Anson(9192),UPP,Vythalingam V.,306,3.63
Bras Basah(10678),WP,Chua Chin Kiat,114,1.20
Bras Basah(10678),PAP,Ho See Beng,4926,51.80
Bras Basah(10678),BS,Leong Kwan Fai,3831,40.28
Bras Basah(10678),UPP,Pan Cheng Luan,335,3.52
Bras Basah(10678),SA,Wong Chin Sen,304,3.20
Bukit Merah(12225),BS,Lim Huan Boon,4963,42.84
Bukit Merah(12225),INDP,Ngon Eng Kok,232,2.00
Bukit Merah(12225),UPP,Poon Weng Ying,1129,9.75
Bukit Merah(12225),PAP,Sellappa Ramaswamy,4520,39.02
Bukit Merah(12225),SA,Shums Tung Tao Chang,740,6.39
Bukit Panjang(12997),PAP,Lee Khoon Choy,4940,40.41
Bukit Panjang(12997),SA,Loo Bah Chit,999,8.17
Bukit Panjang(12997),BS,Ong Lian Teng,5679,46.45
Bukit Panjang(12997),UPP,Thuan Paik Phok,607,4.97
Bukit Timah(12502),PAP,Chor Yeok Eng,4982,42.28
Bukit Timah(12502),BS,Lee Tee Tong,6173,52.39
Bukit Timah(12502),UPP,Ong Tiong Kuan,628,5.33
Cairnhill(12340),SA,Lee Ah Seong,1467,12.59
Cairnhill(12340),BS,Lim Ang Chuan,2443,20.95
Cairnhill(12340),PAP,Lim Kim San,7749,66.46
Changi(11866),UPP,Abdullah Masood,935,8.32
Changi(11866),SA,Dato Syed Esa,1975,17.57
Changi(11866),INDP,M. N. Yahya,95,0.85
Changi(11866),BS,Siek Shing Min,3425,30.48
Changi(11866),PAP,Sim Boon Woo,4808,42.78
Choa Chu Kang(8198),BS,Chio Cheng Thun,3753,48.59
Choa Chu Kang(8198),INDP,Goh Tong Liang,345,4.47
Choa Chu Kang(8198),PAP,Lim Kim Hian,2429,31.45
Choa Chu Kang(8198),SA,Neo Guan Choo,396,5.13
Choa Chu Kang(8198),UPP,Sim Chit Giak,800,10.36
Crawford(10949),PAP,K. M. Byrne,4207,40.88
Crawford(10949),SA,S. A. Hsieh,571,5.55
Crawford(10949),UPP,Lau Tok Keong,1032,10.03
Crawford(10949),BS,T. Bani,4400,42.75
Crawford(10949),WP,Wong Hong Toy,81,0.79
Delta(14037),PAP,Chan Choy Siong,5417,40.53
