district,party,candidates,votes,pct_votes
Aljunied(65351),PAP,Chin Harn TongWan Hussin B H ZoohriGeorge Yong-Boon Yeo,34020,56.33
Aljunied(65351),SDP,Mohamed Jufrie B MahmoodNeo Choon AikAshleigh Seow Chuan-Hock,26375,43.67
Ang Mo Kio(21744),NSP,Ong Kah Seng,7044,34.51
Ang Mo Kio(21744),PAP,Yeo Toon Chia,13365,65.49
Ayer Rajah(22532),PAP,Tan Cheng Bock,14824,69.55
Ayer Rajah(22532),WP,Tan Song Gek,6489,30.45
Bedok(54969),WP,Gertrude De GraciasSaraswathy MurugasonSeow Khee Leng,23203,45.08
Bedok(54969),PAP,Hong HaiIbrahim OthmanS Jayakumar,28266,54.92
Boon Lay(16646),PAP,Goh Chee Wee,11317,71.97
Boon Lay(16646),PKMS,Salleh Mohd Bawthan,4408,28.03
Braddell Heights(27019),PAP,Goh Choon Kang,14862,58.80
Braddell Heights(27019),SDP,Sin Kek Tong,10412,41.20
Brickworks(43117),PAP,Ahmad MattarChay Wai ChuenTan Soo Khoon,26870,67.43
Brickworks(43117),WP,J C CoreraGoh Teng HoonIsmail Yaacob,12977,32.57
Bukit Batok(24138),SDP,Kwan Yue Keng,10139,44.06
Bukit Batok(24138),PAP,Ong Chit Chung,12873,55.94
Bukit Gombak(25221),SDP,Ling How Doong,11024,46.54
Bukit Gombak(25221),PAP,Seet Ai Mee,12661,53.46
Bukit Merah(14723),PAP,Lim Chee Onn,9414,69.78
Bukit Merah(14723),WP,Pok Lee Chuen,4077,30.22
Bukit Panjang(33824),PKMS,Ibrahim Ariff,3790,11.86
Bukit Panjang(33824),SDP,Kwek Guan Kwee,9864,30.86
Bukit Panjang(33824),PAP,Lee Yiok Seng,18314,57.28
Bukit Timah(20222),PAP,Wang Kai Yuen,Uncontested,0
Buona Vista(15850),PKMS,Abdul Karim B Abdul Sattar,449,3.13
Buona Vista(15850),SDP,Low Yong Nguan,5037,35.11
Buona Vista(15850),PAP,Peter Sung,8859,61.76
Cairnhill(23197),SDP,Jimmy Tan Tiang Hoe,7194,36.02
Cairnhill(23197),PAP,Wong Kwei Cheong,12779,63.98
Changi(17145),WP,Chiam Yeow Juan,6431,40.63
Changi(17145),PAP,Teo Chong Tee,9398,59.37
Cheng San(56352),PAP,Chandra Das SHeng Chiang MengLee Yock Suan,Uncontested,0
Chua Chu Kang(19628),WP,Goh Seng Soon,7597,40.72
Chua Chu Kang(19628),PAP,Low Seow Chay,11058,59.28
Eunos(75723),PAP,Chew Heng ChingTay Eng SoonZulkifli Mohammed,36500,50.89
Eunos(75723),WP,Lee Siew ChohMohd Khalit B Md BabooFrancis Seow,35221,49.11
Fengshan(17389),PAP,Arthur Beng Kian Lam,9507,57.92
Fengshan(17389),WP,Chng Chin Siah,6907,42.08
Hong Kah(67431),PAP,A Nasser KamaruddinJohn Chen Seow PhunYeo Cheow Tong,Uncontested,0
Hougang(21703),WP,Lim Chiu Liang,8342,41.04
Hougang(21703),PAP,Tang Guan Seng,11983,58.96
Jalan Besar(54941),PAP,Lee Boon YangPeh Chin HuaSidek Bin Saniff,31604,62.68
Jalan Besar(54941),WP,Marsh Edmund RichardMohamed Bin IdrisToh Keng Thong @ Toh Keng Tong,18814,37.32
Jurong(21420),PAP,Ho Kah Leong,14769,75.17
Jurong(21420),PKMS,Mohamed Awang,4879,24.83
Kallang(21245),WP,A L Sundram,6707,33.87
Kallang(21245),PAP,S Dhanabalan,13097,66.13
Kampong Glam(21773),WP,Frederick De Wind,5800,31.17
Kampong Glam(21773),PAP,Loh Meng See,12525,67.32
Kampong Glam(21773),AI,M Sani Jan,280,1.51
Kebun Baru(22515),PAP,Lim Boon Heng,15734,75.36
Kebun Baru(22515),NSP,Mohamed Affendy Bin Abdul Rahim,5145,24.64
Kim Keat(15850),SDP,Md Shariff Bin Yahya,3937,27.00
Kim Keat(15850),PAP,Ong Teng Cheong,10644,73.00
Kim Seng(18474),WP,Chin Tian Choo,5670,33.10
Kim Seng(18474),PAP,Yeo Ning Hong,11460,66.90
Kreta Ayer(21470),PAP,Hu Tsu Tau,13158,70.50
Kreta Ayer(21470),WP,Loh Fook Cheong,5507,29.50
Leng Kee(21964),WP,Chua Chwee Huat Peter,7192,35.04
Leng Kee(21964),PAP,Ow Chin Hock,13334,64.96
MacPherson(17063),PAP,Chua Sian Chin,10453,65.98
MacPherson(17063),NSP,Kum Teng Hock,5390,34.02
Marine Parade(62385),JPS,A R SuibM RamasamyTheng Chin Eng,14660,26.19
Marine Parade(62385),PAP,Choo Wee KhiangGoh Chok TongOthman Haron Eusofe,41325,73.81
Moulmein(19229),WP,A Balakrishnan,5817,33.92
Moulmein(19229),PAP,Sia Khoon Seong,11334,66.08
Mountbatten(17747),INDP,Chiam Pan Boon,3554,21.85
Mountbatten(17747),PAP,Yap Giau Cheng Eugene,12712,78.15
Nee Soon Central(24403),SDP,Cheo Chai Chen,8944,38.46
Nee Soon Central(24403),UPF,Giam Lai Cheng,914,3.93
Nee Soon Central(24403),PAP,Ng Pock Too,13396,57.61
Nee Soon South(22542),PAP,Koh Lip Lin,13793,64.88
Nee Soon South(22542),UPF,Munjeet Singh,932,4.39
Nee Soon South(22542),SDP,Yong Chu Leong,6533,30.73
Pasir Panjang(66600),PAP,Abbas Abu AminBernard Chen Tien LapWan Soon Bee,38545,61.57
Pasir Panjang(66600),WP,Gan Eng GuanMohd Taib SattarWee Han Kim,24059,38.43
Paya Lebar(25076),SDP,Chew David,11240,47.64
Paya Lebar(25076),PAP,Philip Tan Tee Yong,12352,52.36
Potong Pasir(19852),PAP,Kenneth Chen Koon Lap,6893,36.87
Potong Pasir(19852),SDP,Chiam See Tong,11804,63.13
Punggol(31577),SDP,Abdul Rasheed s/o Y Abdul Kuthus,12017,40.15
Punggol(31577),PAP,Ng Kah Ting,17914,59.85
Sembawang(55633),UPF,Ang Bee LianKasim Bin IbrahimHarbans Singh,15436,29.92
Sembawang(55633),PAP,Chong You Fook CharlesShanmugam KTony Tan Keng Yam,36154,70.08
Serangoon Gardens(24831),INDP,Harry Baptist,5654,25.83
Serangoon Gardens(24831),PAP,Lau Teik Soon,16234,74.17
Siglap(18650),PAP,Abdullah Bin Tarmugi,12101,73.73
Siglap(18650),WP,Chong Tung Shang,4311,26.27
Tampines(65148),NSP,Abdul Malik Bin AliChan Yeng CheongLim Ah Yong,23796,39.00
Tampines(65148),PAP,Mah Bow TanAline WongYatiman Yusof,37216,61.00
